x,y,dbh,species,height
54.84,54.04,18,fagus sylvatica,1.05
64.99,47.17,21,fagus sylvatica,2.67
51.36,47.64,24,fagus sylvatica,1.64
56.23,56.57,21,fagus sylvatica,1.03
55.35,59.58,11,fagus sylvatica,0.43
52.72,49.81,23,fagus sylvatica,1.88
53.14,61.99,13,fagus sylvatica,0.6
61.94,63.68,22,fagus sylvatica,1.71
48.51,60.87,18,fagus sylvatica,3.21
37.1,42.22,9,fagus sylvatica,1.61
37.81,47.07,12,fagus sylvatica,2.1
38.83,46.04,20,fagus sylvatica,1.07
41.35,46.47,7,fagus sylvatica,1.06
59.5,36.13,20,fagus sylvatica,1.62
61.58,38.45,20,fagus sylvatica,1.4
48.39,45.64,20,fagus sylvatica,1.68
35.22,58.85,9,fagus sylvatica,1.54
47.43,59.34,10,fagus sylvatica,1.06
47.75,59.44,7,fagus sylvatica,0.65
47.44,59.64,9,fagus sylvatica,0.4
46.47,57.88,9,fagus sylvatica,1.25
46.47,57.78,5,fagus sylvatica,0.85
48.74,63.29,10,fagus sylvatica,1.2
44.87,64.09,30,fagus sylvatica,1.21
44.28,64.57,30,fagus sylvatica,1.24
62.66,64.48,70,fagus sylvatica,1.87
42.27,64.58,13,fagus sylvatica,1.2
35.5,63.84,90,fagus sylvatica,0.2
36.23,64.47,35,fagus sylvatica,2.5
36.15,64.49,7,fagus sylvatica,2.2
52.04,54.13,20,fagus sylvatica,1.13
52.02,57.04,40,fagus sylvatica,3.46
50.84,55.89,34,fagus sylvatica,2.45
57.17,51.97,90,fagus sylvatica,3.96
50.62,64.66,70,fagus sylvatica,6.25
61.09,61.3,80,fagus sylvatica,5.73
41.34,41.95,10,fagus sylvatica,0.91
37.63,53.84,10,fagus sylvatica,1.54
45.92,41.29,30,fagus sylvatica,0.16
46.06,41.87,20,fagus sylvatica,1.89
38.56,53.98,70,fagus sylvatica,0.4
41.04,47.4,70,fagus sylvatica,1.04
38.83,53.1,10,fagus sylvatica,0.62
38.89,53.1,10,fagus sylvatica,0.62
37.43,51.91,30,fagus sylvatica,2.34
38.29,40.51,13,fagus sylvatica,1.5
38.37,40.51,20,fagus sylvatica,1.6
49.15,56.27,20,fagus sylvatica,0.91
45.63,57.33,10,fagus sylvatica,1.03
45.63,57.23,5,fagus sylvatica,0.25
45.58,57.18,5,fagus sylvatica,0.4
40.79,58.54,6,fagus sylvatica,2.11
45.26,60.12,20,fagus sylvatica,1.61
49.69,57.26,7,fagus sylvatica,1.24
47.59,56.36,22,fagus sylvatica,2.13
47.52,56.36,20,fagus sylvatica,1.73
43.99,62.32,17,fagus sylvatica,1.4
44.23,62.6,6,fagus sylvatica,1.12
46.51,54.61,5,fagus sylvatica,1.5
46.61,62,15,fagus sylvatica,2.49
46.77,62.42,19,fagus sylvatica,1
46.92,62.22,18,fagus sylvatica,0.85
58.63,58.98,20,fagus sylvatica,1.38
59.17,59.3,10,fagus sylvatica,2.26
62.87,60.14,70,fagus sylvatica,2.9
59.91,62.4,35,fagus sylvatica,3.19
45.48,61.89,70,fagus sylvatica,6.67
49.43,60.19,65,fagus sylvatica,5.23
39.69,37.05,8,fagus sylvatica,1.34
44.55,35.7,25,fagus sylvatica,1.38
47.08,41.47,15,fagus sylvatica,1.55
36.71,43.11,70,fagus sylvatica,0.82
38.03,40.16,20,fagus sylvatica,1.4
38.08,40.18,10,fagus sylvatica,0.7
47.96,37.79,15,fagus sylvatica,0.72
59.73,40.57,70,fagus sylvatica,8.82
47.12,64.38,30,fagus sylvatica,2.83
48.6,64.43,31,fagus sylvatica,3.89
48.28,64.45,25,fagus sylvatica,2.88
